,accuracy,f1_score,precision,recall,specificity,roc_auc
LOGIT,0.805 (0.038),0.787 (0.038),0.802 (0.053),0.775 (0.037),0.831 (0.054),0.884 (0.043)
RFC,0.779 (0.06),0.762 (0.062),0.769 (0.084),0.76 (0.064),0.796 (0.085),0.865 (0.055)
KNN,0.697 (0.069),0.669 (0.089),0.683 (0.091),0.674 (0.132),0.718 (0.114),0.758 (0.064)
SVM,0.785 (0.056),0.766 (0.06),0.782 (0.072),0.754 (0.069),0.814 (0.078),0.864 (0.052)
